
"RM121 - Sex by age"
"ONS Crown Copyright Reserved [from Nomis on 7 July 2025]"
"Population :","All Usual residents"
"Units      :","Persons"
"Date       :","2021"
"Sex        :","All persons"

"local authority: district / unitary (as of April 2023)","mnemonic","Total","Aged 18 to 19 years","Aged 20 to 24 years","Aged 25 to 29 years","Aged 30 to 34 years","Aged 35 to 39 years","Aged 40 to 44 years","Aged 45 to 49 years","Aged 50 to 54 years","Aged 55 to 59 years","Aged 60 to 64 years","Aged 65 years","Aged 66 to 69 years","Aged 70 to 74 years","Aged 75 to 79 years","Aged 80 to 84 years","Aged 85 years and over"
"North Norfolk","E07000147",102976,1547,3882,4307,4628,4575,4501,5535,7067,8118,8556,1630,6713,9452,7018,4759,4925
"Norwich","E07000148",143920,6415,16471,12061,11682,10417,8976,8225,8252,7772,6421,1182,4646,5639,4079,2842,3120
"South Norfolk","E07000149",141951,2223,5977,7302,8169,8485,8325,9245,10114,10493,9254,1712,6731,9442,7127,4798,4701
"Babergh","E07000200",92337,1546,4010,4285,4780,4689,5117,5798,6926,7189,6346,1269,4681,6835,5140,3436,3179
"Ipswich","E07000202",139643,2976,7969,9889,10819,10167,9413,8920,9236,8606,7382,1286,4987,5990,4263,3152,3333
"Mid Suffolk","E07000203",102695,1830,4629,5450,5740,5524,5475,6441,7627,8045,7286,1314,5423,7294,5228,3459,3256
"St Albans","E07000240",148167,2285,5943,7431,8670,9823,11552,11766,11247,9979,7937,1396,5039,6558,4872,3668,3960
"Welwyn Hatfield","E07000241",119833,4064,10577,7796,8170,8273,8011,7498,7714,7598,6330,1092,3798,4692,3511,2728,2988
"East Hertfordshire","E07000242",150161,2526,6972,8865,9599,9654,10125,10979,11394,10990,8944,1521,5615,7471,5220,3722,3841
"Stevenage","E07000243",89499,1678,4793,6234,7300,6785,5953,5500,6213,6214,4981,853,2896,3462,2501,1866,1966
"East Suffolk","E07000244",246058,4307,10714,11947,12569,12264,12630,14712,17645,18670,17643,3300,13281,18671,13984,9345,9728
"West Suffolk","E07000245",179948,3310,10542,12587,12894,11607,10720,10949,12289,12028,10214,1772,7344,10131,7717,5434,4964
"City of London","E09000001",8580,112,965,1213,1002,725,547,544,640,516,462,89,305,318,210,163,118
"Barking and Dagenham","E09000002",218867,5428,13240,15216,18055,18638,17075,14930,13835,11326,8586,1373,4571,4779,3237,2581,2491
"Barnet","E09000003",389345,7240,22395,28041,30175,30789,30088,27467,25646,22874,19137,3383,12064,14360,10463,7341,8493
"Bexley","E09000004",246480,5072,13507,14879,17109,17713,17133,16017,17265,16608,13576,2288,8367,10539,7755,6010,5933
"Brent","E09000005",339814,8241,24589,29313,29847,27686,25358,23119,22782,19882,16388,2731,9567,9610,6988,5478,5181
"Bromley","E09000006",329993,5619,14678,18324,22426,24791,25042,23701,23929,22347,18257,3108,11375,15370,11232,8139,9017
"Camden","E09000007",210131,7527,20166,22002,20541,16548,14500,13360,13269,11746,9141,1555,5567,6543,4829,3270,3063
"Croydon","E09000008",390721,7692,21622,27533,31611,31152,28622,25961,27113,25773,20331,3327,11925,13770,9738,7206,7107
